position,channelId,channelTitle,videoId,publishedAt,publishedAtSQL,videoTitle,videoDescription,videoCategoryId,videoCategoryLabel,duration,durationSec,dimension,definition,caption,thumbnail_maxres,licensedContent,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
11,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,rdo8YBasqqA,2020-07-27T15:00:30Z,27/7/20 15:00,Reviewing Your Data Science Projects - Episode 13 (BONUS LinkedIn Review),"In this video I review Thinam's data science resume, project portfolio, and linkedin profile. Special thanks to him for submitting his work! Resume - Keep the data science resume to a single page. For an entry level position, if it is longer than this it will be discarded. - Put your skills up top - For education and work experience, start with your most recent activities - Data science projects should be quantified as much as possible Git Hub Portfolio - Great to have a github header with your information (Thinam did this really well) - Include links to linkedin & twitter if yours is professional - Keep readme's consistent. The more organized your repos are, the better Linkedin Data Science Advice - Interact with the community through sharing posts and commenting - Use the About me section to tell your story - Endorse others and ask for endorsements - GO more into depth about your experience #DataScience #KenJee Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 47% Discount on 365 Data Science (Affiliate Link): https://365datascience.pxf.io/Z7gXQ More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Keyboard: https://amzn.to/2YdxEGz Mouse: https://amzn.to/30kMJZH Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT12M10S,730,2d,hd,FALSE,https://i.ytimg.com/vi/rdo8YBasqqA/maxresdefault.jpg,1,3504,201,0,0,112
12,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,_rbrdNTpZGo,2020-07-24T15:00:11Z,24/7/20 15:00,Building a Deep Learning BEAST (NVIDIA TITAN RTX + RYZEN 3900X),"In this video I build a deep learning beast! I have a few projects in the pipeline that will require some additional computing resources, so I have decided to build a new data science workstation. Don't forget to comment below with the name for my new pc! The best one will get a Jetson Nano Developers Kit! I built this computer around the graphics card. Special thanks to NVIDIA for sending over a TITAN RTX for me to experiment with. This will be incredible for the deep learning projects I have planned. It will also come in handy for the video editing that I do! TITAN RTX: https://amzn.to/30DaL0y TITAN RTX Details: https://nvda.ws/32ViJVx For the CPU I went with the RYZEN 9 3900x. I have used AMD chips in the past, and I have had a good experience with them. This chip was a good balance between price and performance for this build. RYZEN 3900X: https://amzn.to/3hvYUIp RYZEN 3900X Details: https://www.amd.com/en/products/cpu/amd-ryzen-9-3900x Motherboard Gigabyte X570 Aorus Ultra: https://amzn.to/32OulJT Corsair Vengeance Ram: https://amzn.to/2WOSXyA Samsung 970 EVO M.2 SSD: https://amzn.to/3jBjGIA #DataScience #KenJee #NVIDIA Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 47% Discount on 365 Data Science (Affiliate Link): https://365datascience.pxf.io/Z7gXQ More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Keyboard: https://amzn.to/2YdxEGz Mouse: https://amzn.to/30kMJZH Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT9M38S,578,2d,hd,FALSE,https://i.ytimg.com/vi/_rbrdNTpZGo/maxresdefault.jpg,1,4478,180,4,0,196
13,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,ELFGsNqZrlM,2020-07-22T15:00:05Z,22/7/20 15:00,Is it Important to Share Your Data Science Work? (Ft. Eric Weber),"In this video I talk with Eric Weber about multiple pressing issues in data science today. We cover topics like sharing your data science work socially, why there is such a big disconnect between some data scientists and their employers, and what are the biggest challenges that companies face when adopting data science. 0:00 Intro 1:09 Why is there such a big disconnect between some data scientists and the companies they work for 5:21 What are the biggest challenges companies face when adopting data science? 10:00 Is it important to share your data science work socially? 15:45 Can data science help all companies? Eric's LinkedIn: https://www.linkedin.com/in/eric-weber-060397b7/ #DataScience #KenJee Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 47% Discount on 365 Data Science (Affiliate Link): https://365datascience.pxf.io/Z7gXQ More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Keyboard: https://amzn.to/2YdxEGz Mouse: https://amzn.to/30kMJZH Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT19M41S,1181,2d,hd,FALSE,https://i.ytimg.com/vi/ELFGsNqZrlM/maxresdefault.jpg,1,1428,90,2,0,29
14,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,PWmxLYTixAM,2020-07-20T15:00:08Z,20/7/20 15:00,Reviewing Your Data Science Resumes - Episode 12 (3 Different Resumes!),"In this video I review three of your data science resumes. Both Jeff and David are college students, and V is data scientist looking to move into a new role. All of these data science resumes are very strong, a few tweaks could help them really stand out. David's Resume + Great formatting + Good layout + Shows relevant coursework - More breadth of techniques shown - More outcomes focused for work descriptions (quantify outcomes) Jeff + Also shows good relevant coursework + Awesome hackathon experience - More information on programming languages (remove skill level) - Can remove GPA - Campus involvement under education - Change work experience to experience and put project work under there V + Good layout and organization - Improve technical skills section - Reduce crowding - Include more basic skills (very focused on deep learning) #DataScience #KenJee Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 47% Discount on 365 Data Science (Affiliate Link): https://365datascience.pxf.io/Z7gXQ More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Keyboard: https://amzn.to/2YdxEGz Mouse: https://amzn.to/30kMJZH Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT17M44S,1064,2d,hd,FALSE,https://i.ytimg.com/vi/PWmxLYTixAM/maxresdefault.jpg,1,4206,155,1,0,62
15,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,I3FBJdiExcg,2020-07-17T16:00:05Z,17/7/20 16:00,Beginner Kaggle Data Science Project Walk-Through (Titanic),"In this video I walk through an entire Kaggle data science project. I use the titanic kaggle competition to show you how I start thinking about the problems. I also show you the systematic approach that I use to explore the data, build the models, and submit the solution. Kaggle notebook: https://www.kaggle.com/kenjee/titanic-project-example My Kaggle Profile: https://www.kaggle.com/kenjee Feel free to follow along with the code! You don't need to understand everything that is going on under the hood of the algorithms, for a beginner, learning to implement them should be enough. This video covers - Project Planning - Data exploration - Data Visualization (light) - Replacing null values - Feature engineering - Data Cleaning - Model Production - Model Tuning - Kaggle model submission #DataScience #KenJee #SportsAnalytics Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 47% Discount on 365 Data Science (Affiliate Link): https://365datascience.pxf.io/Z7gXQ More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Keyboard: https://amzn.to/2YdxEGz Mouse: https://amzn.to/30kMJZH Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT38M16S,2296,2d,hd,FALSE,https://i.ytimg.com/vi/I3FBJdiExcg/maxresdefault.jpg,1,19615,898,6,0,202
16,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,hO_YKK_0Qck,2020-07-16T02:00:09Z,16/7/20 2:00,Uber Driver to Machine Learning Engineer in 9 Months! (How He Did It),"In this video I interviewed Daniel Bourke, a content creator and machine learning engineer. I get his take on learning machine learning and data science and taking an experimental approach to life. Daniel's Channel: https://www.youtube.com/channel/UCr8O8l5cCX85Oem1d18EezQ Project From Sratch: https://www.youtube.com/playlist?list=PL2zq7klxX5ASFejJj80ob9ZAnBHdz5O1t Resume Reviews: https://www.youtube.com/playlist?list=PL2zq7klxX5ARwEq13TVSxcKmx6pVv2R2B 2020 Roadmap: https://www.youtube.com/watch?v=pHiMN_gy9mk 0:00 Daniel Introduction 1:46 How did you (Daniel) get interested in data science and ML? 9:30 What was your educational background like? 17:48 What ML Concepts did you start with? What steps do you recommend? 27:22 How do you get past the ""error"" part of Trial and Error? 34:50 How do you tie your interests into your work? 46:09 How did you land your MLE role? 59:21 Best advice for learning ML from scratch Book mentioned: https://amzn.to/2B3cNOR #DataScience #KenJee Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 47% Discount on 365 Data Science (Affiliate Link): https://365datascience.pxf.io/Z7gXQ More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Keyboard: https://amzn.to/2YdxEGz Mouse: https://amzn.to/30kMJZH Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT1H8M32S,512,2d,sd,FALSE,https://i.ytimg.com/vi/hO_YKK_0Qck/maxresdefault.jpg,1,7512,441,8,0,96
17,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,2KkrtG5IsHo,2020-07-13T16:00:01Z,13/7/20 16:00,Reviewing Your Data Science Projects - Episode 11(GITHUB CLEANING),"In this video I review the data science projects in Shivam's github profile. Special thanks to him for submitting his work! Shivam is very active on github which is a good thing. Still, his github profile could use some maintenance. He has some repos that are empty and should be deleted. He could also benefit from improved naming conventions and project descriptions. One of my favorite projects that he does is he coded a Nerual Net from scratch. This is an awesome project that shows his genuine interest in how the data science models work. This isn't something that I look for, but it is definitely a positive to have. This isn't a data science project that would supplement for one done with actual data, but it is still very strong. For Shivam, I recommend that he build a portfolio website to showcase specific projects or use a github profile header like Import Data shows in this video: https://www.youtube.com/watch?v=0_RDoNJ1zGg Machine learning projects I recommend doing: At least 1 on regression, classification, clustering. An additional project on deep learning, computer vision, or NLP. #DataScience #KenJee #SportsAnalytics Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 47% Discount on 365 Data Science (Affiliate Link): https://365datascience.pxf.io/Z7gXQ More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Keyboard: https://amzn.to/2YdxEGz Mouse: https://amzn.to/30kMJZH Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT9M19S,559,2d,hd,FALSE,https://i.ytimg.com/vi/2KkrtG5IsHo/maxresdefault.jpg,1,2634,112,0,0,50
18,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,QQLToUlgN7A,2020-07-10T16:00:09Z,10/7/20 16:00,The Best Computer for Data Science Beginners,"In this video, I give you my thoughts on the best computer for data science beginners. I talk about the hardware components of a computer and how those relate to your data science performance. At the end, I give my thoughts on the best computer for you to purchase. The cpu is in charge of the processing power of the computer. It mostly controls how fast processing for normal data science operations is. The ram stands for random access memory. It determines how much data can be processed in a single batch. You will also need a hard drive. I recommend stead state memory. This doesn't have much impact on performance of your models, so you don't need to go crazy here. This is the cheapest type of memory though so you can scale up at a low cost. The last main component that is relevant for data science is the GPU. NVIDIA recently sent me a Titan RTX, and I am excited to be experimenting with that in future videos. For deep learning, you should really have at least 6 gb of gpu memory. If you are playing graphics intensive games or editing videos, I recommend increasing this further. My final recommendation: Your computer really doesn't matter much. Data science is done mostly on the cloud making your computer relatively irrelevant. You have access to top of the line GPU's and even TPU's on kaggle.com or through google colab. In my opinion, the best computer for data science is the one that you can afford. If you still want to do something locally, I recommend the following requirements CPU (4 cores): Ryzen 5, 7, 9 should suffice Ram: Minimum 8gb but 16 is preferred HD: 256gb GPU: NVIDIA with 6+ GB of memory (4 + gb if if laptop) My laptop: https://amzn.to/2W3Zh4E Budget PC Parts CPU: Ryzen 5 ($150) https://amzn.to/38MaLPp RAM: Corsair 16gb ($75) https://amzn.to/38FfiTV HD: WD SSD 480 GB ($55) https://amzn.to/3fgdUcR GPU: GTX 1660 ($230) https://amzn.to/3iNaUqx Total: $510 (before case, motherboard & power supply ~$200) Mid Tier PC Parts CPU: Ryzen 7 ($284) https://amzn.to/2Ci9IuC RAM: Corsair 32gb ($150) https://amzn.to/38FfiTV HD: WD SSD 480 GB ($55) https://amzn.to/3fgdUcR GPU: RTX 2070 ($640) https://amzn.to/3iLwiwg Total: $1129 (before case, motherboard & power supply ~$200) High Tier PC Parts CPU: Ryzen 9 ($423) https://amzn.to/2BN2bUN RAM: Corsair 32gb ($150) https://amzn.to/38FfiTV HD: SAMSUNG SSD 1 TB ($179) https://amzn.to/3egXakr GPU: Titan RTX ($2500) https://amzn.to/2ZbELBc (borderline overkill) Total: $3252 (before case, motherboard & power supply ~$200) If you do decide to build a pc, I recommend using https://pcpartpicker.com/list/ to make sure your parts are all compatible! #DataScience #KenJee #SportsAnalytics Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 47% Discount on 365 Data Science (Affiliate Link): https://365datascience.pxf.io/Z7gXQ More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Keyboard: https://amzn.to/2YdxEGz Mouse: https://amzn.to/30kMJZH Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT6M35S,395,2d,hd,FALSE,https://i.ytimg.com/vi/QQLToUlgN7A/maxresdefault.jpg,1,6783,272,10,0,114
19,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,6aaIbd-GpZs,2020-07-08T21:00:09Z,8/7/20 21:00,Should You Major in Data Science? (Ft. Import Data),"In this video I talk with Jaemin (Import Data) about if you should major in data science. Jaemin switched his major from CS to data science and recently landed a job as an entry level data scientist. He talks about his experience with his major, interviewing for data science jobs, and with creating content through youtube. Import Data YouTube Channel: https://www.youtube.com/channel/UCYDacpfRrCX6_8oDDlzTgFw #DataScience #KenJee #SportsAnalytics Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 47% Discount on 365 Data Science (Affiliate Link): https://365datascience.pxf.io/Z7gXQ Thumbnail art: Banner vector created by starline - www.freepik.com More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Keyboard: https://amzn.to/2YdxEGz Mouse: https://amzn.to/30kMJZH Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT19M47S,1187,2d,hd,FALSE,https://i.ytimg.com/vi/6aaIbd-GpZs/maxresdefault.jpg,1,4536,183,0,0,103
20,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,lsXWVPzwZPk,2020-07-06T16:00:30Z,6/7/20 16:00,Critiquing MY OWN Data Science Resume,In this video I critique my own data science resume. I walk you through some of the things that I do well and also some of the major problems with how I have put my data science resume together. Special thanks to Pranath for pointing out some of these errors! Resume Link: https://kennethjee.com/resume/ Things that I did well: - Links up top - Exhaustive list of skills up top - Clear structure focused on work experience Thinks I did poorly: - Grammatical errors (Unacceptable) - Picture at the top - Lack of projects and coursework - Poorly communicated project value Things I did that you shouldn't: - Picture on resume - Additional formatting - Focus on management experience My resume is mostly decorative and would be focused more on a senior level or director level job. I recommend against using my resume as a template! #DataScience #KenJee #DataScienceResume Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 47% Discount on 365 Data Science (Affiliate Link): https://365datascience.pxf.io/Z7gXQ More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Keyboard: https://amzn.to/2YdxEGz Mouse: https://amzn.to/30kMJZH Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!,22,People & Blogs,PT11M49S,709,2d,hd,FALSE,https://i.ytimg.com/vi/lsXWVPzwZPk/maxresdefault.jpg,1,5319,225,1,0,92
21,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,AqPquogHwq0,2020-07-03T16:00:04Z,3/7/20 16:00,Where to Start Learning Data Science,"In this video I talk about where exactly to start your data science learning journey. This is one of the most frequent questions that I get. Hopefully this will shed some light on your path and give you a concrete starting point. Unfortunately, everyone learns data science a little differently. What works for me may not work for you. It matters less where you start learning and more when. You should start right now and choose a course, certificate or project. Just do it. Most of the resources out there are very good, and you won't notice a difference as you learn more. Once thing people don't realize is that learning data science is additive. If you want to take multiple courses, go ahead! No one learns data science from a single source. I have learned data science concepts from my schoolwork, projects, certificates, other people, etc. You shouldn't think one certificate will teach you everything. Again, these are my best tips on where to start learning data science! Best free data science courses: https://www.youtube.com/watch?v=Ip50cXvpWY4 Always be curious and love the struggle! #DataScience #KenJee #SportsAnalytics Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 47% Discount on 365 Data Science (Affiliate Link): https://365datascience.pxf.io/Z7gXQ More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Keyboard: https://amzn.to/2YdxEGz Mouse: https://amzn.to/30kMJZH Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT4M28S,268,2d,hd,TRUE,https://i.ytimg.com/vi/AqPquogHwq0/maxresdefault.jpg,1,8684,457,6,0,111
22,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,742LQ38OioU,2020-07-01T15:00:12Z,1/7/20 15:00,"Data Science Productivity, Motivation, and Organization (ft. Data Professor & Codebasics)","In this video I had a panel style discussion about the Productivity, Motivation, and Organization YouTube influencers Codebasics & The Data Professor. All three of us come from different countries and we bring unique perspectives on the topics discussed. Data Professor: https://www.youtube.com/channel/UCV8e2g4IWQqK71bbzGDEI4Q CodeBasics: https://www.youtube.com/channel/UCh9nVJoWXmFb7sLApWGcLPQ 0:00 Intro 01:42 How do you manage time? (tips) 15:33 How do you stay motivated to learn new things? 23:50 What are some best practices for staying organized? 33:21 What is your process for learning something new? 43:45 Books that can help you with Productivity, Motivation, and Organization 52:34 Final thoughts Ultralearning Video: https://www.youtube.com/watch?v=a3VWq9smqhM Books: The Magic of Thinking Big: https://amzn.to/2YLetW2 How to Win Friends and Influence People: https://amzn.to/2AgImnO UltraLearning: https://amzn.to/3g8hk16 HBR Guide to Data Analytics Basics for Managers: https://amzn.to/2BT0VPz Atomic Habits: https://amzn.to/3eOrvHU Tiny Habits: https://amzn.to/2BPCjXZ The 4-Disciplines of Execution: https://amzn.to/2YJWShq The One Thing: https://amzn.to/2AglEMz #DataScience #KenJee #DataSciencePodcast #Productivity Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 47% Discount on 365 Data Science (Affiliate Link): https://365datascience.pxf.io/Z7gXQ More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Keyboard: https://amzn.to/2YdxEGz Mouse: https://amzn.to/30kMJZH Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT58M13S,3493,2d,hd,FALSE,https://i.ytimg.com/vi/742LQ38OioU/maxresdefault.jpg,1,3096,170,2,0,36
